"","allData.nest","allData.NOTES","allData.cam_notes","allData.new_notes"
"369","20263","why H? what happened to my notes? Birds leave morning of 6/19? Unclear why, but J was there night of 6/18 and no sign of chicks on cam either","why did Jonathon think this one hatched? I don't see it","was it down to 1e because the other two hatched? Something happens night of 6/18 - can't tell what is in the camera flash. Birds check back the next morning and then leave"
"370","20264","why H? field evidence?","chick in photos on 6/28 - looks at least 2 days old",NA
"371","20265",NA,NA,NA
"372","20266","evidence of chicks? In 23 Jun photo, female holding egg shell. Then moving around a lot over next 3 days; appears to be brooding in one pic. But still 2E on 25 jun???? Is date on camera off?? One bad egg on 26 Jun","Maybe this nest came after mystery june nest on same cam? Veg in way blocking nest - rat or mouse comes to visit; why is this marked hatch? F appears to be brooding chicks 6/22. Bird flies in on 6/24 in one picture","can see the bird in the middle between the leaves sometimes on 20 Jun; by 21 Jun there is a branch in the way; then that morning the camera gets shifted to the left, bird out of frame; comes back in frame a couple of times, including holding egg shell on the 23rd?"
"373","20267","No sign of predation at nest, possible hatch.","Camera SD card was knock out of slot when being placed and failed to take picture",NA
"374","20268","One egg floated high out the water at an angle and was very light, likely dead. Abandoned, presumed due to vehicle and human",NA,NA
"375","20269","6/25 - 1 chick how old",NA,NA
"376","20270","Nest ran over by vehicle, crushed and dried eggs found",NA,NA
"377","20271","One egg left near nest, cattle prints where cup should be",NA,NA
"378","20272","Abandoned, possibly over 4th weej=kend. 1 egg cracked, chicks pretty much fully developed in eggs",NA,NA
"379","20273",NA,NA,NA
"380","20274","Two chicks banded in cup, third chick could be heard in egg",NA,NA
"381","20275","2 chicks hatched and banded in cup, 1 egg failed. egg was gone on the 17th","Two chicks hatched sucessfully, parents sat on last egg full day after first two chicks hatched then left",NA
"382","20276","1 Chick in nest, still wet, second egg unhatched 25 Jun. Both chicks hatched, banded on 7 July 2020. Band# 115289174 and 115289175. Chicks fledged 13 July",NA,NA
"383","20277","Failed unkonwn",NA,NA
"384","20278","Ants eating crushed dried egg",NA,NA
"385","20279","Ants eating crushed dried egg",NA,NA
"386","20280","Ants eating crushed dried egg",NA,NA
"387","20281","Camera, stick and eggs all gonewhen checked. fate unkown","Camera stolen",NA
"388","20282","four wheeler tracks over nes cup and stick",NA,NA
"389","20283","Washed away in storm surge on 22 Jun",NA,NA
"390","20284","Washed away in storm surge on 22 Jun",NA,NA
"391","20285","Washed away in storm surge on 22 Jun",NA,NA
"392","20286","Washed away in storm surge on 22 Jun",NA,NA
"393","20287","Washed away in storm surge on 22 Jun",NA,NA
"394","20288","Washed away in storm surge on 22 Jun",NA,NA
"395","20289","Washed away in storm surge on 22 Jun",NA,NA
"396","20290","Washed away in storm surge on 22 Jun",NA,NA
"397","20291","Possible bad egg. Washed away in storm surge on 22 Jun",NA,NA
"398","20292","Washed away in storm surge on 22 Jun",NA,NA
"399","20293","Washed away in storm surge on 22 Jun",NA,NA
"400","20294","Washed away in storm surge on 22 Jun",NA,NA
"401","20295","Washed away in storm surge on 22 Jun",NA,NA
"402","20296","Washed away in storm surge on 22 Jun",NA,NA
"403","20297","Washed away in storm surge on 22 Jun",NA,NA
"404","20298","Egg staring on Jun 30, succeful hatch of both chicks as of 2 July, 3July only one chick left. Chick still alive as of 5 July",NA,NA
"405","20299","1 egg abandoned in cup, cold and covered in sand 5 July","Camera stolen",NA
"406","20600",NA,NA,NA
"407","20601",NA,NA,NA
"408","20602",NA,NA,NA
"409","20603",NA,NA,NA
"410","20604",NA,NA,NA
"411","20300","5/29 - 1 chick, 1 egg","not tracked to fate - hatched when found",NA
"412","20301","any other observations in between? 6/11 - 1E getting eaten by ants. probably abandoned? and then attacked by ants? depredated and then attacked?","cam set 6/10; bird is there bobbing head on 6/12, but not on nest; cow steps in area on 6/12 night. cow steps on nest 6/14 - ?? After it was abandoned?",NA
"413","20302",NA,NA,NA
"414","20303",NA,NA,NA
"415","20304","6/9 - 1 chick how old?; needs stick","any photos after 6/5? If stick nest is 304, then cam placed ""30 jan"" at ""3:22am"" and bird is gone by 4 feb at 8:27am (something triggers cam at night). There is another folder of photos but bird is only in a couple, not incubating","??"
"416","20305","6/10 - 2 chicks - seen in field? Y; needs stick","no field pic?","extensive photos and videos of chicks, plus lots of field data"
"417","20306","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"418","20307","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"419","20308","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"420","20309","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"421","20310","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"422","20311","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"423","20312","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"424","20313","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"425","20314","Nests 306-314 failed due to either vehicle, coyote, or Tropical Storm Cristobal storm surge. Evidence of all three disturbance types on camera for colony in general. Any nests not lost to coyotes or vehicles in the days leading up to the storm were wiped out once the storm hit.","Camera over general colony captured coyote, vehicle and storm surge disturbance",NA
"426","20317","6/19 - 2 chicks how old? 1-2 days","where are these photos?","camera shifts downward by 6/11 but can see bird occasionally?"
"427","20318","6/27- 1 chick - seen in field? Y-6/24 ~4 days old","Y but what? Only 2 days of photos? (10-11 jun). Still know it hatched",NA
"428","20319","egg (pale) still there on 6/18; no sign of adults nearby",NA,NA
"429","20320",". on 6/24 does she have 1 or 2E??? 6/19 was marked 0E but I adjusted cam on 6/24 and yo ucan still see the white egg after. Nothing in notes/photos. 1 egg is a cracked shell with no contents but still sitting next to other egg - what happened to this nest, what/when was final fate?? i guess she was just incubating the dud egg?","lots of good video, but sad if she is incubating a dud.is still there when photos end on 6/12 - are there more photos somewhere? What about nest checks?","update: notes say card changed 6/15. more photos on extHD. M visits a lot on 6/18. white egg clearly visible, what about other? 6/24 adjusted cam; she's still there after. was this one floated? 6/26 she is no longer incubating :( scared off nest afternoon of 6/25 and doesn't return"
"430","20321","6/19 - 1 chick, 1 egg","changed cam fate from U to H",NA
"431","20322","was this one floated? 6/23 - stick trampled, eggs still there. 6/19 - possibly abandoned, bird not present and did not return while I was watching; camera stops abruptly but still had battery - unknown fate","changing date to 6/23 not 6/19; changing cam fate back to A. marking as F, not A. is the note supposed to be 6/19 or 6/9? Cam starts 11 jan 8am, ends 16 jan 3:47am? Don't see photos of me",NA
"432","20323","tagged female (118) tracked to nest location. very close to where she nested last year.","Video of nest getting eaten by snake - labelled 324. no pics after 6/14?","no pics after 6/18? Last upload says 6/23"
"433","20324","6/15 - 2E cracked, getting eaten by ants (SB has pics) check cam for fate","lots of cattle in area, close to nest - knocked over camera, presumably trampled nest ~11 hrs after camera placed",NA
"434","20350","6/18- may be abandoned; no sign of adults in area","no field pic?",NA
"435","20351","is this an actual nest? Assuming it was found on 6/18, when the others around that number were found. Only google photo is from 24","found photos, but not many. Year says 2019 but date doesn't line up for that (found 7/7/19) no field pic?","why is it called 351RD in GPS?"
"436","20352","removed asterisk from est HD changed est HD to 7/3 bc one egg might be bad*float was weird: one egg flat on bottom, one floating high with the tip above the water; camera pulled for July 4th by Jonathon - what was nest status?","IS THIS 352? MAYBE 355? camera was set too high but can still see female - she was there until just before I picked up the camera, but started to move around a bit - chicks probably","male also starts to visit more & birds are there until right before camera is removed. Added 0E on 3-Jul"
"437","20353",NA,NA,NA
"438","20354",NA,"has a stick",NA
"439","20355",NA,"I think 355 and 352 are swapped in the folders not sure if cam fate written down is correct - about 24hrs w/o photos, is that long enough? Definitely still eggs 6/19, what about 6/20 and 6/21? camera stopped picking up footage on 6/21; still had battery life when picked up; not knocked over; nest probably failed","what are the photos in the nest 355 folder? They go from 6/24 to 7/2. 356? 352?"
"440","20356","9 Jul - nest trampled, stick broken","6/26 - cattle knock over camera; camera re-set 6/27; stops recording 7/2 but takes pic 7/3 when I pick it up; INTENSE COW PHOTOS; camera re-set 7/7; cattle either crush nest or cause abandonment",NA
"441","20357","3 Jul - both eggs crushed","why did I think the camera was 357?",NA
"442","20358","in Gaia, says 15-jul changed card, 1 bad egg 1 chick","maybe chick nest is 358",NA
"443","20359","field fate??",NA,NA
"444","20360","HOW sure am I that it's 360? On 2-jul says it's prob abandoned bc i accidentally caught a female on it WHEN WAS IT FOUND field photo from 9 Jul shows 1 egg; photo from 15 Jul shows cattle disturbance? Was I in cameron to pick up the camera? Doesn't look like I was there 25 jul",NA,NA
"445","20361","7 Jul - 2E, tip over; 15 Jul - 2C, 4-5 days","chick in video on 19 Jul","on 13 Jul bird is moving like maybe chicks under her"
"446","20362","ALM VERT",NA,NA
"447","20364",NA,NA,NA
"448","20365","14 or 15 Jul - probably abandoned - left cam","THIS WAS 2019: thought cam was 360. starts 17-jul; re-set 19 jul after being knocked over; mist nets on 23 jul; bird still incubating 24 jul; cam knocked over again 24 jul and picked up 25 jul?","maybe dates on cam are off? So end would be 22/23 jul?"
"449","20366","do I have a photo of 366? - yes, multiple; 45+>45",NA,NA
"450","20367","1NQV1TO",NA,NA
"451","20368","BTH TO OL",NA,NA
"452","20369","HORIZ:,(",NA,NA
"453","20370","1E VERT","changed card on 7/16; wasn't sure if abandoned",NA
"454","20400","chick seen? how old was the chick on 7/7?","no photos after 6/27?",NA
"455","20401","No chicks near cup, highly upset parents, wings up on ground","cows in photos on 7/9?",NA
"456","20402","Chick in cup, assumed second chick nearby. ARound 2 daysold",NA,NA
"457","20403","Stick broken, nest gone, cattle tracks through area where cup was",NA,NA
"458","20404","Cracked egg next to nest area being eaten by ants. Stick crushed",NA,NA
"459","20405","No sign of failure. assumed hatched","Chicks hatched on 12 July.",NA
"460","20406","egg shell near nest indicates hatch","Pictures unclear as to what happened",NA
"461","20407","No signof predation or abandonment",NA,NA
"462","20408","Both chicks found dead in cup 7 hours after first check while putting out cameras","how old were chicks?",NA
"463","20409","Single egg left, ants in cup, egg covered in sand, possibly caused by cattle?",NA,NA
"464","20410","Single egg left in cup, poop in cup indicating hatch of second egg",NA,NA
"465","20411","Nest cup crushed with andts where eggs were. Vehicle tracks directly over nest cup",NA,NA
"466","20412","2 chicks in field photo 7/16 Eggs sechuduled to hatch 1-2 days before check. nest cup and surrounding area devestated by cattle track to the point of being almost unrecognizable.","pretty sure this didn't actually have a camera, but my photos contradict field fate given",NA
"467","20413","Did not float due to heavy coyote predation in area. Cam placed on nest - fate probably U?","Chicks hatched on 9 July. Early morning of 10 July, chicks eaten in cup by Crested Caracara",NA
"468","20414","Single egg sitting in cup for 2 weeks, followed to hatch date in case, but likely failed due to abandonment on over fourth of July weekend. Egg half buried in sand on 20 July",NA,NA
"469","20415","1 chick in cup one crushed egg in cup with fully developed chick. no cattle tracks on nest, perhaps crushed by catttle mouth while grazing","only one image showing possibly a cow walking by nest, but no confirmation for what crushed second egg; approx hatch date - look at pics","is this the nest on camera before nest 935 (2021)? That has many images of bird fighting off ghost crab night of 6/19; chick is moving around on 6/19. ALSO another nest in background"
"470","20416","No signs of predation, abandonment or other failure. Possible poop in cup",NA,NA
"471","20417",NA,NA,NA
"472","20418","Chicks near nest (how old?), Parents performingtail tuck andbroken wing",NA,NA
"473","20419","Did not float due to heavy coyote predation in area. Cam placed on nest - fate probably U?","Coyote on video eating eggs",NA
"474","20420","Peepeing and pecking from inside of eggs. BON July 25th",NA,NA
"475","20421","Eggshell near cup",NA,NA
"476","20422","7/20 - eggs or not? No bird on nest in rain, egg # down from 2 to 1 on nest to last check","unclear why birds left - incubating on 7/18, something triggered the camera that night and birds gone 7/19",NA
"477","20423","Coyote prints and scrapes at nest cup. Either hatched and were eaten or were eaten before hatch",NA,NA
"478","20424","why H? chicks seen?","condensation on camera on night of 7/16-morning of 7/17 makes it difficult to see what happened","hatch seems verey late"
"479","20425","Angry parents nearby, poop in cup.",NA,NA
"480","20426","Cattle track through nest",NA,NA
"481","20427","First egg to disappear must have failed or been depredated, chick in nest cup 6 days later from second egg (WAS CHICK 6 DAYS OLD?)",NA,NA
"482","20428","Second egg predated 14 Jul? possible abandonment after predation",NA,NA
"483","20429","Cattle tracks turned up the ground where nest cup was to the point that stick, cup, and eggs weren't able to be found",NA,NA
"484","20430","Did not float due to heavy coyote predation in area",NA,NA
"485","20431","Did not float due to heavy coyote predation in area",NA,NA
"486","20432","Cattle prints destroyed nest and surrounding area",NA,NA
"487","20433","Cattle prints destroyed nest and surrounding area","Blurry pictures due to moisture prevented pictures of what happened",NA
"488","20434","Coyote prints at nest cup",NA,NA
"489","20435","Cattle tracks through nest",NA,NA
"490","20436","Chick hatched in cup","hard to tell from photos - how old was chick found in nest?",NA
"491","20437","1 Egg recently depredated in nest cup. second egg may still be good. removed bad broken egg. Nest abandoned",NA,NA
"492","20438","Shell near nest WAS A CHICK FOUND?",NA,NA
"493","20439","Ghost crab hole directly in nest cup",NA,NA
"494","20440","Ghost crab hole directly in nest cup",NA,NA
"495","20441","cup and stick washed away after rain",NA,NA
"496","20442","Nest built in middle of high tide line. Nest likely washed out during regular tide, not stormsurge or rain as neither were significant  in the days between checks, and tide line was only ~2 feet further up beach than at previous check",NA,NA
"497","20443","Highly upset parents near nest WAS A CHICK FOUND",NA,NA
"498","20444","chick in cup with second egg in process of hatch",NA,NA
"499","20445","Chick wet in cup",NA,NA
"500","20446","Chick in cup",NA,NA
"501","20447","Chick in cup",NA,NA
"502","20448","Cattle tracks through nest cup",NA,NA
"503","20449","No chicks or sign of egg shells in cup. several other pairs of terns with chicks and eggs nearby so not clear if upset parents are for nest",NA,NA
"504","20450","Shell near cup, second egg was abandoned",NA,NA
"505","20451",NA,NA,NA
"506","20452","Two chicks in cup, one still wet",NA,NA
"507","20453","Poop in cup, 1egg left in cup, possibly still good?",NA,NA
"508","20454","No sign of eggs, chicks or parents anywhere in area after multiple checks on Jul 31st","CAmera filled up memory before fate",NA
"509","20455","Washed away in high tide during storm event",NA,NA
"510","20456","No eggs in cup, no obvious sign of reason",NA,NA
"511","20457",",Chick nearby, probably from nest",NA,NA
"512","20458","Poop in cup",NA,NA
"513","20459","Nest washed out during storm surge from hurricane Hannah",NA,NA
"514","20460","chick seen in field? Bird incubating a few feet away from nest cup on 25th","Chick immediately moved away from nest cup",NA
"515","20461","Nest washed out during storm surge from hurricane Hannah","camera evidence? Nest washed out during storm surge from hurricane Hannah",NA
"516","20462","Nest washed out during storm surge from hurricane Hannah",NA,NA
"517","20463","Nest washed out during storm surge from hurricane Hannah","camera evidence? Nest washed out during storm surge from hurricane Hannah",NA
"518","20464","Nest made below high tide wrack line. Nest washed out during storm surge from hurricane Hannah",NA,NA
"519","20465","Nest washed out during storm surge from hurricane Hannah","Cattle knocked camera over before storm surge or evidence of hatch. Camera picked up by locals",NA
"520","20466","eggs still in cup cold. no parental activity","Birds on nest after Camera set up and nest was marked but abandoned nest 2 days later and stopped getting pictures of parents. - cattle",NA
"521","2NA",NA,"nest is marked with a piece of driftwood in photos; female starts moving around on second day, looks like she's brooding",NA
"522","2total hatch",NA,NA,NA
"523","2NA",NA,NA,NA
"524","2NA","166 CONI and LETE nests from RUTH","hatch = split the difference","locations:"
"525","2NA","56 have cameras",NA,"WD-WesternDigital (mypassport)"
"526","2NA","5 (6?) have unknown fate, and one more does not have age",NA,"DB - Dropbox"
"527","2NA","no nest age",NA,"T - Toshiba"
"528","2NA","7 unknown became hatched",NA,"J-T - Jonathon folder on Toshiba"
"529","2NA","4 unknown became abandoned","Mysteries","J?? - does Jonathon have them?"
"530","2NA",NA,"cam 5 rutw may 15 to 22",NA
"531","2NA","also on dropbox: 314, 351, 360, 365, 370, 401, 413","nest marked with piece of driftwood - which nest? 30 jan  to 27 feb 2017. Is it in any of the individual nest photos? Or maybe it's one that says ""needs stick""?","something triggers camera night of 4 feb. MFDC1725 - MFDC2247;MFDC2248-MFDC295_ can't be 304 - found 304 pics and it was LETE, too"
"532","2NA","fuel nest goes til 22 jan 2017 mfdc0654.mov on toshiba, then til  10 feb 0911.mov on DB :(","unk cam from 2 jul to 16 jul - card marked 360, stick says 35_; changed to video on 7/15","nest 358"
"533","2NA","needs nest photo:","unknown cam 40_ 7-jul to 14-jul cows knocked overe stick","was this a chick cam? Doesn't line up with discovery or end dates of any 40- nests. Might be 402"
"534","2NA","jun 2025 - made sure hatch dates match field data","another mystery cam, 01 jan 2017 at 10pm to 09 jan at 8am; tall grass CONI; definitely 2020; looks like ROCK?","maybe 276? Veg looks similar"
"535","2NA",NA,"must be 266 nest 26-something: cam there from 5 jun to 23 jun CONI","nest 266"
"536","2NA",NA,"unknown CONI nest video starts 15 Jun at 19:17; stops on 18 Jun (batteries? Card?) labelled 360. Def still eggs on night of 17 Jun and morning of 19 jun","found a few more videos under ""365"", til 19 jun. Is date correct?"
"537","2NA",NA,"is nest 302 folder actually nest 302? Not marked as having camera.",NA
"538","2NA",NA,"same with 319?",NA
"539","2NA",NA,NA,NA
"540","2NA",NA,"322 comes after?","search MFDC8365 for what comes after mystery LETE nest (fell over) or 8332 for before"
"541","2NA",NA,NA,NA
"542","2NA",NA,NA,NA
"543","2NA",NA,NA,NA
"544","2NA",NA,NA,NA
"545","2NA",NA,NA,NA
"546","2NA",NA,NA,NA
"547","2NA",NA,NA,NA
"548","2NA",NA,NA,NA
"549","2NA",NA,NA,NA
"550","2NA",NA,NA,NA
"551","2NA",NA,NA,NA
"552","2NA",NA,NA,NA
"553","2NA",NA,NA,NA
"554","2NA",NA,NA,NA
"555","2NA",NA,NA,NA
"556","2NA",NA,NA,NA
"557","2NA",NA,NA,NA
"558","2NA",NA,NA,NA
"559","2NA",NA,NA,NA
"560","2NA",NA,NA,NA
"561","2NA",NA,NA,NA
"562","2NA",NA,NA,NA
"563","2NA",NA,NA,NA
"564","2NA",NA,NA,NA
"565","2NA",NA,NA,NA
"566","2NA",NA,NA,NA
"567","2NA",NA,NA,NA
"568","2NA",NA,NA,NA
"569","2NA",NA,NA,NA
"570","2NA",NA,NA,NA
"571","2NA",NA,NA,NA
"572","2NA",NA,NA,NA
"573","2NA",NA,NA,NA
"574","2NA",NA,NA,NA
"575","2NA",NA,NA,NA
"576","2NA",NA,NA,NA
"577","2NA",NA,NA,NA
"578","2NA",NA,NA,NA
"579","2NA",NA,NA,NA
"580","2NA",NA,NA,NA
"581","2NA",NA,NA,NA
"582","2NA",NA,NA,NA
"583","10001","24 Apr- 1 egg, 9d, 2 eggs 5d. 28-Apr: nest washed out, 1 egg looked like new nest, but floating showed >1 day old (probably washed out of nest) no stick or cup",NA,NA
"584","10002","evidence of coyote and GC in the area, but cannot define predator",NA,NA
"585","10003","22 Apr, 1 egg, 9d, 2 eggs at 5d. 30 Apr, nest empty, stick gone. Clear signs of storm surge with photo. ",NA,NA
"586","10004","24 Apr- 2 eggs, 5d. 28-Apr: nest washed out, 1 egg in wrack, no stick or nest cup",NA,NA
"587","10005","29 Apr- nest abandoned with 2 eggs abandoned due to cattle disturbance",NA,NA
"588","10006","24 May- KBB 2 chicks in nest, 1 egg starring. Banded the 2 chicks at nest, adults present.",NA,NA
"589","10007","KBB nest hatched May 18- female brooding chicks at nest scrape. Both adults observed at nest on hatch day.",NA,NA
"590","10008","24 May- KBB nest empty but adult behavior and 2C observed at 1-4 days of age. One chick was banded at the shoreline. Pretty confident this was a successful nest.",NA,NA
"591","10009","no eggs or adult behavior near nest scrape. Cattle tracks and ghost crabs present.",NA,NA
"592","10010","wondering about an avian predator? No adults giving signs of a hatch. No adult at nest on May 17.",NA,NA
"593","10011",NA,NA,NA
"594","10012",NA,NA,NA
"595","10013"," adults present, ""nesty"". could not find nest in veg",NA,NA
"596","10014","empty scrape, coyote and GC evidence around",NA,NA
"597","10015","empty scrape, coyote and GC evidence around",NA,NA
"598","10016","empty scrape, coyote and GC evidence around",NA,NA
"599","10017","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"600","10018","GC hole nearby, but unsure of predator type. the pair is scraping and preparing for a renest.",NA,NA
"601","10019","strong south winds and storms",NA,NA
"602","10020","strong south winds and storms",NA,NA
"603","10021",NA,NA,NA
"604","10022",NA,NA,NA
"605","10023",NA,NA,NA
"606","10024",NA,NA,NA
"607","10025",NA,NA,NA
"608","10026",NA,NA,NA
"609","10027",NA,NA,NA
"610","10028",NA,NA,NA
"611","10029",NA,NA,NA
"612","10030","trampled overnight by herd of cattle observed in fenced area on 13 May",NA,NA
"613","10031","trampled overnight by herd of cattle observed in fenced area on 13 May",NA,NA
"614","10032","trampled by cattle",NA,NA
"615","10033","trampled overnight by herd of cattle observed in fenced area on 13 May","changing 108 to this one based on timing. I was out there 9-May, 15-May, and 20-May, but then again was not there 14-May (on plane)","but also should be before 257, which started 5-15, and was on same card? Unless I changed the camera on 5-20?"
"616","10034","trampled overnight by herd of cattle observed in fenced area on 13 May",NA,NA
"617","10035","cattle disturbance on May 13; 5/23: stick knocked over",NA,NA
"618","10036",NA,NA,NA
"619","10037","trampled overnight by herd of cattle observed in fenced area on 13 May",NA,NA
"620","10038","5/23: SB found stick, nest has 3 trampled eggs",NA,NA
"621","10039",NA,NA,NA
"622","10040",NA,NA,NA
"623","10041",NA,NA,NA
"624","10042",NA,NA,NA
"625","10043","9-May loose egg spotted outside of nest scrape. Cattle tracks all around the area and no LETE activity here",NA,NA
"626","10044","cattle disturbance likely the cause of failure. Cattle tracks all around the nest scrape.",NA,NA
"627","10045","cattle disturbance likely the cause of failure. Cattle tracks all around the nest scrape.",NA,NA
"628","10046","nest placement was below wrack line. 8 May- constant south winds brought surge with storms approaching late May 9th into May 10th.",NA,NA
"629","10047","when was camera placed?/picked up?","bird was there until <1 hour before cam pulled on day 13 (1/2 3:11AM - 1/15 10:20AM)","not long enough to incubate, right? Also big time gap between ""1/13"" and ""1/15"" (last day) where cam never fires"
"630","10048","28 May- KBB adult above me. No nest stick or eggs. Possibly chick but heavy Memorial day traffic did a lot of damage to this area.","thought this was 047. unclear if hatched before ppl started a fire near it. Bird comes back regularly afterward and stays","seems like if had chick, would have gotten out of there and not come back"
"631","10049","28 May- likely failed from Memorial Day traffic",NA,NA
"632","10050","cattle disturbance likely the cause of failure. Cattle tracks all around the nest scrape.",NA,NA
"633","10051","empty scrape, unknown cause no evidence confirming cause of failure",NA,NA
"634","10052","empty scrape, unknown cause no evidence confirming cause of failure",NA,NA
"635","10053","cattle tracks all through the nest area",NA,NA
"636","10054","coyote tracks at the nest, pictures from 13May",NA,NA
"637","10055","coyote tracks at the nest, pictures from 13May",NA,NA
"638","10056","ghost crab hole at nest- pictures from 13 May",NA,NA
"639","10057","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"640","10058","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"641","10059","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"642","10060","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"643","10061","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"644","10062","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"645","10063","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"646","10064","nest placement was below wrack line. 8 May- constant south winds brought surge with storms approaching late May 9th into May 10th.",NA,NA
"647","10065","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"648","10066","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"649","10067","coyote tracks nearby but could have failed beforehand",NA,NA
"650","10068",NA,NA,NA
"651","10069",NA,NA,NA
"652","10070",NA,NA,NA
"653","10071","9 May- scrape empty. No tracks around. Photo. ",NA,NA
"654","10072","5/24 2 chicks HOW OLD","???","how sure am I that this is 72? Dates are wrong, can't see whole stick, and don't see chicks. K & j checked it the morning of day i took cam. J not mentioned in survey data"
"655","10073","agitated adults divebombing me; maybe hatched",NA,NA
"656","10074",NA,NA,NA
"657","10075","unhatched egg shell ofund nearby",NA,NA
"658","10076",NA,NA,NA
"659","10077",NA,NA,NA
"660","10078","one chick banded on 5/25. Family observed about 100-150m from nest",NA,NA
"661","10079","appeared the nest had survived the surge from recent storms between visits, and photos on 12 May show fresh coyote tracks through the nest. ",NA,NA
"662","10080","17 May nest empty and E5 banded female and her mate observed selecting a new nest site in a new location. Unknown predator- no tracks observed.",NA,NA
"663","10081","likely storm surge but nest was unable to be checked due to flooding. Could have been depredated between visits.",NA,NA
"664","10082","storms between visits brought storm surge, overwashing the entire beach. This nest was mid-beach in the impact area",NA,NA
"665","10083","storms between visits brought storm surge, overwashing the entire beach. This nest was mid-beach in the impact area",NA,NA
"666","10084","storms between visits brought storm surge, overwashing the entire beach. This nest was mid-beach in the impact area",NA,NA
"667","10085","storm surge from recent weather events 9-10 May",NA,NA
"668","10086","13 May- area overwashed from recent storms 9-10 May, all known and marked nests lost",NA,NA
"669","10087","28 May- KBB has photos of nest crushed by vehicle/ATV. egg shells",NA,NA
"670","10088","17 May- KBB added symbolic fencing but had to pull it due to the adult hovering and not returning to the nest. Nest is on the edge of the dirt road through the cattle field. empty nest scrape on May 24. unknown cause. ",NA,NA
"671","10089",NA,NA,NA
"672","10090","trampled by cattle",NA,NA
"673","10091","3 June- SB had loud screaming/diving but no chicks found",NA,NA
"674","10092","not tracked to fate",NA,NA
"675","10093","not tracked to fate",NA,NA
"676","10094","1E found, half buried; nest area underwater",NA,NA
"677","10095","nest area underwater; no eggs found - may have been predated first?",NA,NA
"678","10096","nest area underwater; no eggs found - may have been predated first?",NA,NA
"679","10097","nest area underwater; no eggs found - may have been predated first?",NA,NA
"680","10098","nest area underwater; no eggs found - may have been predated first?",NA,NA
"681","10099","nest area underwater; no eggs found - may have been predated first?",NA,NA
"682","10100","nest area underwater; no eggs found - may have been predated first?",NA,NA
"683","10101","6 June- adults nearby broken wing display indicating chicks nearby. KBB searched area and found another nest that was not known about with 2C, 1E about 130 feet from nest 101. So fate unknown.",NA,NA
"684","10102",NA,NA,NA
"685","10103","run over. nest was along edge of cattle road during Memorial Day weekend.",NA,NA
"686","10104",NA,NA,NA
"687","10105",NA,NA,NA
"688","10106","6/21 - remaining egg has shell stuck to it, floated above surface, angled. probably others hatched?",NA,NA
